,scores,labels
10091,0.08273053169250488,0
10092,0.09417525678873062,0
10093,0.07036838680505753,0
10094,0.06120479106903076,0
10095,0.07056529819965363,0
10096,0.06088685989379883,0
10097,0.06422930210828781,0
10098,0.08728773146867752,0
10099,0.09561760723590851,0
10100,0.07633268088102341,0
10101,0.08562324941158295,0
10102,0.08950537443161011,0
10103,0.061606865376234055,0
10104,0.09794481098651886,0
10105,0.05374418571591377,0
10106,0.059243716299533844,0
10107,0.0728282481431961,0
10108,0.06576365977525711,0
10109,0.07399319112300873,0
10110,0.07835165411233902,0
10111,0.08067493140697479,0
10112,0.0797543153166771,0
10113,0.06743265688419342,0
10114,0.0794011801481247,0
10115,0.08631374686956406,0
10116,0.09017728269100189,0
10117,0.12084417790174484,0
10118,0.09197906404733658,0
10119,0.08758090436458588,0
10120,0.08517655730247498,0
10121,0.07904182374477386,0
10122,0.07876220345497131,0
10123,0.06499996036291122,0
10124,0.0834394171833992,0
10125,0.07056906819343567,0
10126,0.08167245984077454,0
10127,0.07847560197114944,0
10128,0.06632925570011139,0
10129,0.09867703169584274,0
10130,0.06716685742139816,0
10131,0.08450999110937119,0
10132,0.07306971400976181,0
10133,0.07948634773492813,0
10134,0.07288112491369247,0
10135,2.977369546890259,0
10136,0.07506715506315231,0
10137,0.08979760855436325,0
10138,0.09256923943758011,0
10139,0.07610835880041122,0
10140,0.0869072824716568,0
10141,0.06994316726922989,0
10142,0.09649437665939331,0
10143,0.07451186329126358,0
10144,0.0673285499215126,0
10145,0.089862160384655,0
10146,0.056999288499355316,0
10147,0.09180553257465363,0
10148,0.09122203290462494,0
10149,0.06991124153137207,0
10150,0.1287902593612671,0
10151,0.17328323423862457,0
10152,0.09795131534337997,0
10153,0.1051560714840889,0
10154,0.137229323387146,0
10155,0.1428496241569519,0
10156,0.08872762322425842,0
10157,0.07781730592250824,0
10158,0.09113392978906631,0
10159,0.08212568610906601,0
10160,0.09194887429475784,0
10161,0.09802918881177902,0
10162,0.09110124409198761,0
10163,0.10030713677406311,0
10164,0.09147751331329346,0
10165,0.09563498944044113,0
10166,0.09872104227542877,0
10167,0.10089181363582611,0
10168,0.08190105110406876,0
10169,0.09493644535541534,0
10170,0.1167532280087471,0
10171,0.07196923345327377,0
10172,0.11293604224920273,0
10173,0.0772344172000885,0
10174,0.0949544757604599,0
10175,0.13850493729114532,0
10176,0.08167123794555664,0
10177,0.10372145473957062,0
10178,0.0871744379401207,0
10179,0.08133387565612793,0
10180,0.09586910158395767,0
10181,0.08815830200910568,0
10182,0.08559554815292358,0
10183,0.08289392292499542,0
10184,0.10419436544179916,0
10185,0.11256017535924911,0
10186,0.08532349020242691,0
10187,0.07251010835170746,0
10188,0.09429341554641724,0
10189,0.07306043058633804,0
10190,0.07266540080308914,0
10191,0.07576479762792587,0
10192,0.11908435821533203,0
10193,0.0703580379486084,0
10194,0.09757953882217407,0
10195,0.07977695763111115,0
10196,0.11527585983276367,0
10197,0.10711930692195892,0
10198,0.329139769077301,0
10199,0.07732954621315002,0
10200,0.08317594975233078,0
10201,0.10245295614004135,0
10202,0.0805269330739975,0
10203,0.07788487523794174,0
10204,0.07829290628433228,0
10205,0.09258455783128738,0
10206,0.09263137727975845,0
10207,0.078963503241539,0
10208,0.07776487618684769,0
10209,0.07875087112188339,0
10210,0.0973220095038414,0
10211,0.10240542143583298,0
10212,0.112215556204319,0
10213,0.10246717929840088,0
10214,0.07364951074123383,0
10215,0.10207664221525192,0
10216,0.09115235507488251,0
10217,0.09610719233751297,0
10218,0.11022418737411499,0
10219,0.08071788400411606,0
10220,0.09075852483510971,0
10221,0.1221524178981781,0
10222,0.1013479232788086,0
10223,0.10569445788860321,0
10224,0.08912704885005951,0
10225,0.08331667631864548,0
10226,0.09928955882787704,0
10227,0.10845877230167389,0
10228,0.14714786410331726,0
10229,0.14806464314460754,0
10230,0.1492798775434494,0
10231,0.9330894351005554,0
10232,0.12381250411272049,0
10233,0.18900494277477264,0
10234,0.10572778433561325,0
10235,0.12291629612445831,0
10236,0.1381385326385498,0
10237,0.16722501814365387,0
10238,0.1378200203180313,0
10239,0.12206917256116867,0
10240,0.10926895588636398,0
10241,0.13255856931209564,0
10242,0.10222775489091873,0
10243,0.11364947259426117,0
10244,0.15473291277885437,0
10245,0.12219524383544922,0
10246,0.13886797428131104,0
10247,0.1400989294052124,0
10248,0.13809232413768768,0
10249,0.12328372895717621,0
10250,0.1181848794221878,0
10251,0.18626593053340912,0
10252,0.09321294724941254,0
10253,0.11806633323431015,0
10254,0.11962956935167313,0
10255,0.13233767449855804,0
10256,0.1689295917749405,0
10257,0.13294468820095062,0
10258,0.11489909887313843,0
10259,0.10395421832799911,0
10260,0.08339206874370575,0
10261,0.17559252679347992,0
10262,0.12272895127534866,0
10263,0.10176943242549896,0
10264,0.12917941808700562,0
10265,0.0833364948630333,0
10266,0.10228969901800156,0
10267,0.14705413579940796,0
10268,0.09799759835004807,0
10269,0.12129857391119003,0
10270,0.09355933219194412,0
10271,0.09654710441827774,0
10272,0.12080885469913483,0
10273,0.10809744149446487,0
10274,0.08568336814641953,0
10275,0.08281300216913223,0
10276,0.13591055572032928,0
10277,0.1145210787653923,0
10278,0.10674601048231125,0
10279,0.12078242748975754,0
10280,0.12807594239711761,0
10281,0.12451144307851791,0
10282,0.14661583304405212,0
10283,0.17636685073375702,0
10284,0.16036085784435272,0
10285,0.15102793276309967,0
10286,0.14182229340076447,0
10287,0.1554512083530426,0
10288,0.11646255850791931,0
10289,0.1226784810423851,0
10290,0.16974280774593353,0
10291,0.08748061209917068,0
10292,0.10207854211330414,0
10293,0.16213658452033997,0
10294,0.11057734489440918,0
10295,0.1279757171869278,0
10296,0.09086472541093826,0
10297,0.10875597596168518,0
10298,0.129489928483963,0
10299,0.15350642800331116,0
10300,0.1106758639216423,0
10301,0.07830192893743515,0
10302,0.12971964478492737,0
10303,0.14311496913433075,0
10304,0.08490714430809021,0
10305,0.08792655169963837,0
10306,0.08915095776319504,0
10307,0.09331906586885452,0
10308,0.17116732895374298,0
10309,0.11419140547513962,0
10310,0.10272899270057678,0
10311,0.13926807045936584,0
10312,0.08359522372484207,0
10313,0.0893806591629982,0
10314,0.09421060979366302,0
10315,0.09202240407466888,0
10316,0.0877341628074646,0
10317,0.09858397394418716,0
10318,0.13343186676502228,0
10319,0.09425513446331024,0
10320,0.07358643412590027,0
10321,0.1273517906665802,0
10322,0.08855022490024567,0
10323,0.08310961723327637,0
10324,0.08398360759019852,0
10325,0.14063884317874908,0
10326,0.08929795026779175,0
10327,0.0793672427535057,0
10328,0.11824562400579453,0
10329,0.10929760336875916,0
10330,0.1022619754076004,0
10331,0.11502880603075027,0
10332,0.11908402293920517,0
10333,0.10681326687335968,0
10334,0.11038806289434433,0
10335,0.17409181594848633,0
10336,0.09736919403076172,0
10337,0.09996972978115082,0
10338,0.08225787431001663,0
10339,0.15994518995285034,0
10340,0.09228761494159698,0
10341,0.1198013499379158,0
10342,0.11547748744487762,0
10343,0.1633712500333786,0
10344,0.11324550956487656,0
10345,0.11786060780286789,0
10346,0.1620524674654007,0
10347,0.2047676146030426,0
10348,0.12058734893798828,0
10349,0.12603306770324707,0
10350,0.12776896357536316,0
10351,0.11617988348007202,0
10352,0.1480327844619751,0
10353,0.13077080249786377,0
10354,0.1455705165863037,0
10355,0.1673046499490738,0
10356,0.14959180355072021,0
10357,0.14371229708194733,0
10358,0.17169956862926483,0
10359,0.20684996247291565,0
10360,0.2132958322763443,0
10361,0.18241655826568604,0
10362,0.19603413343429565,0
10363,0.4216344654560089,0
10364,0.1823299080133438,0
10365,0.1912752091884613,0
10366,0.1833239197731018,0
10367,0.17712099850177765,0
10368,0.17776812613010406,0
10369,0.18588614463806152,0
10370,0.23987631499767303,0
10371,0.1796659678220749,0
10372,0.21979357302188873,0
10373,0.2513981759548187,0
10374,0.4004421830177307,0
10375,0.22877821326255798,0
10376,0.21157334744930267,0
10377,0.26000991463661194,0
10378,0.2229631543159485,0
10379,0.21854741871356964,0
10380,0.19618651270866394,0
10381,0.2589724659919739,0
10382,0.1967247873544693,0
10383,0.2117091715335846,0
10384,0.20492510497570038,0
10385,0.2350056767463684,0
10386,0.18499226868152618,0
10387,0.22430911660194397,0
10388,0.17714901268482208,0
10389,0.20622260868549347,0
10390,0.17983736097812653,0
10391,0.16383551061153412,0
10392,0.19669575989246368,0
10393,0.1698801964521408,0
10394,0.1573721021413803,0
10395,0.1432930827140808,0
10396,0.18080295622348785,0
10397,0.13265852630138397,0
10398,0.14762933552265167,0
10399,0.147322878241539,0
10400,0.15559464693069458,0
10401,0.1581707000732422,0
10402,0.15597067773342133,0
10403,0.15267765522003174,0
10404,0.13893966376781464,0
10405,0.13790522515773773,0
10406,0.14691095054149628,0
10407,0.1493436098098755,0
10408,0.14839643239974976,0
10409,0.1219809427857399,0
10410,0.1387023627758026,0
10411,0.14813506603240967,0
10412,0.1305127590894699,0
10413,0.12299174070358276,0
10414,0.1333145648241043,0
10415,0.14331692457199097,0
10416,0.1402370035648346,0
10417,0.14295075833797455,0
10418,0.13095395267009735,0
10419,0.12200935184955597,0
10420,0.14512625336647034,0
10421,0.1341826617717743,0
10422,0.1392444521188736,0
10423,0.13783866167068481,0
10424,0.1208326667547226,0
10425,0.13476470112800598,0
10426,0.13866782188415527,0
10427,0.15172529220581055,0
10428,0.1261577308177948,0
10429,0.14663901925086975,0
10430,0.12816955149173737,0
10431,0.13086065649986267,0
10432,0.13055896759033203,0
10433,0.15283411741256714,0
10434,0.13954220712184906,0
10435,0.1591450273990631,0
10436,0.1403854340314865,0
10437,0.17015351355075836,0
10438,0.1460835039615631,0
10439,0.1660296767950058,0
10440,0.152598574757576,0
10441,0.185578852891922,0
10442,0.14453700184822083,0
10443,0.1574055701494217,0
10444,0.14481112360954285,0
10445,0.15761126577854156,0
10446,0.13122138381004333,0
10447,0.16175085306167603,0
10448,0.1351948082447052,0
10449,0.1268327385187149,0
10450,0.13264200091362,0
10451,0.15354874730110168,0
10452,0.14298538863658905,0
10453,0.15647126734256744,0
10454,0.12807223200798035,0
10455,0.1455593854188919,0
10456,0.16680669784545898,0
10457,0.1429557353258133,0
10458,0.13326889276504517,0
10459,0.12959833443164825,0
10460,0.18922479450702667,0
10461,0.13905785977840424,0
10462,0.1317702680826187,0
10463,0.15158450603485107,0
10464,0.11821161955595016,0
10465,0.14085456728935242,0
10466,0.17300261557102203,0
10467,0.19431433081626892,0
10468,0.20442341268062592,0
10469,0.1784997582435608,0
10470,0.2076147198677063,0
10471,0.2545316219329834,0
10472,0.19947047531604767,0
10473,0.21515922248363495,0
10474,0.1755717396736145,0
10475,0.16828879714012146,0
10476,0.18935783207416534,0
10477,0.18864969909191132,0
10478,0.14621154963970184,0
10479,0.13883385062217712,0
10480,0.15742143988609314,0
10481,0.1618141084909439,0
10482,0.1457996666431427,0
10483,0.18637371063232422,0
10484,0.13433440029621124,0
10485,0.1311810463666916,0
10486,0.13771602511405945,0
10487,0.14389371871948242,0
10488,0.16562634706497192,0
10489,0.14299598336219788,0
10490,0.15026286244392395,0
10491,0.1489894837141037,0
10492,0.11348109692335129,0
10493,0.1309317797422409,0
10494,0.12162334471940994,0
10495,0.12816298007965088,0
10496,0.14107143878936768,0
10497,0.14090430736541748,0
10498,0.1408691108226776,0
10499,0.14180509746074677,0
10500,0.17860552668571472,0
10501,0.1282375454902649,0
10502,0.12057359516620636,0
10503,0.14029929041862488,0
10504,0.11507749557495117,0
10505,0.1227225512266159,0
10506,0.12896232306957245,0
10507,0.13179154694080353,0
10508,0.11233485490083694,0
10509,0.11252626776695251,0
10510,0.1348171979188919,0
10511,0.7633958458900452,0
10512,0.15263068675994873,0
10513,0.15095023810863495,0
10514,0.11561089009046555,0
10515,0.15427365899085999,0
10516,0.12978482246398926,0
10517,0.12459905445575714,0
10518,0.12211350351572037,0
10519,0.12342383712530136,0
10520,0.1362169235944748,0
10521,0.14739033579826355,0
10522,0.15695472061634064,0
10523,0.15552890300750732,0
10524,0.15261605381965637,0
10525,0.1633848249912262,0
10526,0.19791600108146667,0
10527,0.21142448484897614,0
10528,0.1981511414051056,0
10529,0.220560684800148,0
10530,0.20590731501579285,0
10531,0.2269396036863327,0
10532,0.18707045912742615,0
10533,0.2234993278980255,0
10534,0.17601639032363892,0
10535,0.18983130156993866,0
10536,0.1922127902507782,0
10537,0.187773197889328,0
10538,0.18159173429012299,0
10539,0.18714343011379242,0
10540,0.18529902398586273,0
10541,0.19396905601024628,0
10542,0.21440832316875458,0
10543,0.19758357107639313,0
10544,0.2334437072277069,0
10545,0.19166329503059387,0
10546,0.2665777802467346,0
10547,0.23452351987361908,0
10548,0.19507388770580292,0
10549,0.20480988919734955,0
10550,0.20101319253444672,0
10551,0.15815743803977966,0
10552,0.21711356937885284,0
10553,0.17521820962429047,0
10554,0.16080911457538605,0
10555,0.15532337129116058,0
10556,0.18558013439178467,0
10557,0.18709696829319,0
10558,0.179777592420578,0
10559,0.15149103105068207,0
10560,0.15032775700092316,0
10561,0.1750459372997284,0
10562,0.18218879401683807,0
10563,0.15284916758537292,0
10564,0.15271815657615662,0
10565,0.1638566106557846,0
10566,0.21170644462108612,0
10567,0.17909955978393555,0
10568,0.2142900675535202,0
10569,0.1769634336233139,0
10570,0.2538608908653259,0
10571,0.2035190314054489,0
10572,0.20441284775733948,0
10573,0.16123254597187042,0
10574,0.15907832980155945,0
10575,0.1719031184911728,0
10576,0.20860199630260468,0
10577,0.19634458422660828,0
10578,0.2293955385684967,0
10579,0.18757009506225586,0
10580,0.2566795349121094,0
10581,0.1812431365251541,0
10582,0.3170211613178253,0
10583,0.3077448010444641,0
10584,0.21438325941562653,0
10585,0.1729891449213028,0
10586,0.24286174774169922,0
10587,0.18380579352378845,0
10588,0.2081242948770523,0
10589,0.18881897628307343,0
10590,0.2089519500732422,0
10591,0.14455799758434296,0
10592,0.20851945877075195,0
10593,0.18526245653629303,0
10594,0.17457394301891327,0
10595,0.2766563594341278,0
10596,0.1980171948671341,0
10597,0.17378678917884827,0
10598,0.20406046509742737,0
10599,0.217029869556427,0
10600,0.22466520965099335,0
10601,0.25382253527641296,0
10602,0.24660100042819977,0
10603,0.17230825126171112,0
10604,0.23569822311401367,0
10605,0.3533201813697815,0
10606,0.24195659160614014,0
10607,0.15525153279304504,0
10608,0.25689059495925903,0
10609,0.25733184814453125,0
10610,0.2067454308271408,0
10611,0.21686558425426483,0
10612,0.15150780975818634,0
10613,0.18457265198230743,0
10614,0.21931695938110352,0
10615,0.1968058943748474,0
10616,0.255970299243927,0
10617,0.2162274867296219,0
10618,0.18177349865436554,0
10619,0.18453098833560944,0
10620,0.21401701867580414,0
10621,0.22667473554611206,0
10622,0.23242177069187164,0
10623,0.2219088226556778,0
10624,0.20924745500087738,0
10625,0.23309190571308136,0
10626,0.22067902982234955,0
10627,0.29830050468444824,0
10628,0.25919002294540405,0
10629,0.2233867347240448,0
10630,0.2094588428735733,0
10631,0.24272499978542328,0
10632,0.3172810673713684,0
10633,0.2624676823616028,0
10634,0.24095307290554047,0
10635,0.2528817653656006,0
10636,0.20847222208976746,0
10637,0.25917306542396545,0
10638,0.23830831050872803,0
10639,0.23443536460399628,0
10640,0.24242763221263885,0
10641,0.27438798546791077,0
10642,0.33697447180747986,0
10643,0.3063104450702667,0
10644,0.3054807186126709,0
10645,0.3667793273925781,0
10646,0.32159724831581116,0
10647,0.34226205945014954,0
10648,0.3156983256340027,0
10649,0.3674970865249634,0
10650,0.3048400282859802,0
10651,0.285912424325943,0
10652,0.27825042605400085,0
10653,0.2762061357498169,0
10654,0.24772097170352936,0
10655,0.25197237730026245,0
10656,0.2500114440917969,0
10657,0.23625102639198303,0
10658,0.2113998830318451,0
10659,0.23763661086559296,0
10660,0.27868109941482544,0
10661,0.2513042688369751,0
10662,0.21683959662914276,0
10663,0.21742795407772064,0
10664,0.20350246131420135,0
10665,0.22090119123458862,0
10666,0.23451602458953857,0
10667,0.19502240419387817,0
10668,0.1519182175397873,0
10669,0.2235458791255951,0
10670,0.2380453199148178,0
10671,0.1986822485923767,0
10672,0.2527219355106354,0
10673,0.23959863185882568,0
10674,0.2427186518907547,0
10675,0.24312260746955872,0
10676,0.26774758100509644,0
10677,0.2423023134469986,0
10678,0.20947390794754028,0
10679,0.2030075341463089,0
10680,0.14322800934314728,0
10681,0.15837518870830536,0
10682,0.16352570056915283,0
10683,0.16802610456943512,0
10684,0.14647862315177917,0
10685,0.14490985870361328,0
10686,0.1242167204618454,0
10687,0.1535918265581131,0
10688,0.13257746398448944,0
10689,0.14265397191047668,0
10690,0.12666189670562744,0
10691,0.1497708559036255,0
10692,0.12370052933692932,0
10693,0.13700126111507416,0
10694,0.1276450902223587,0
10695,0.16065053641796112,0
10696,0.14060933887958527,0
10697,0.14075611531734467,0
10698,0.15049056708812714,0
10699,0.11387748271226883,0
10700,0.14552277326583862,0
10701,0.16756872832775116,0
10702,0.14675554633140564,0
10703,0.11363935470581055,0
10704,0.15540185570716858,0
10705,0.14947998523712158,0
10706,0.15296363830566406,0
10707,0.14993101358413696,0
10708,0.14914728701114655,0
10709,0.10542445629835129,0
10710,0.14782516658306122,0
10711,0.13883325457572937,0
10712,0.13853326439857483,0
10713,0.13115398585796356,0
10714,0.14707787334918976,0
10715,0.152126282453537,0
10716,0.16361455619335175,0
10717,0.16444790363311768,0
10718,0.12470362335443497,0
10719,0.15557488799095154,0
10720,0.156266987323761,0
10721,0.1601676344871521,0
10722,0.18148143589496613,0
10723,0.20294950902462006,0
10724,0.12475961446762085,0
10725,0.143060564994812,0
10726,0.2243952453136444,0
10727,0.1900670826435089,0
10728,0.16589996218681335,0
10729,0.15015916526317596,0
10730,0.20808622241020203,0
10731,0.1600683331489563,0
10732,0.20785672962665558,0
10733,0.1611301153898239,0
10734,0.24792613089084625,0
10735,0.18393677473068237,0
10736,0.19349290430545807,0
10737,0.18296290934085846,0
10738,0.19947968423366547,0
10739,0.18993480503559113,0
10740,0.24909859895706177,0
10741,0.21268947422504425,0
10742,0.17856237292289734,0
10743,0.19873341917991638,0
10744,0.2208382487297058,0
